pmcid	journal_title	impact_factor	predicted_journal	quartile
PMC7591713	Frontiers in Immunology	8.786	Frontiers in Immunology	Q1
PMC4495613	Parasites & Vectors	4.047	Parasites & Vectors	Q1
PMC6565553	Molecular Genetics & Genomic Medicine	2.473	Molecular Genetics & Genomic Medicine	Q3
PMC7026130	Frontiers in Cellular Neuroscience	6.147	Frontiers in Cellular Neuroscience	Q1
PMC8156547	Cancers	6.575	Cancers	Q1
PMC7540802	Royal Society Open Science	3.653	Royal Society Open Science	Q2
PMC6160109	PLoS ONE	3.752	PLoS One	Q2
PMC6381031	Frontiers in Psychology	4.232	Frontiers in Psychology	Q1
PMC7141826	Science Advances	14.957	Science Advances	Q1
PMC6063395	PLoS ONE	3.752	PLoS One	Q2
PMC4372528	PLoS Pathogens	7.464	PLoS Pathogens	Q1
PMC7154140	Frontiers in Bioengineering and Biotechnology	6.064	Frontiers in Bioengineering and Biotechnology	Q1
PMC5916929	Nature Communications	17.694	Nature Communications	Q1
PMC8891432	Clinical & Translational Immunology	6.515	Clinical & Translational Immunology	Q2
PMC7864567	Science Advances	14.957	Science Advances	Q1
PMC3329377	Journal of Lipid Research	6.676	JOURNAL OF LIPID RESEARCH	Q1
PMC3327687	PLoS ONE	3.752	PLoS One	Q2
PMC7271564	Haematologica	11.047	HAEMATOLOGICA	Q1
PMC6102322	Frontiers in Genetics	4.772	Frontiers in Genetics	Q1
PMC4865240	PLoS ONE	3.752	PLoS One	Q2
PMC4083113	Molecular & Cellular Proteomics : MCP			
PMC4114688	RNA	5.636	RNA	Q2
PMC4095576	Breast Cancer Research : BCR			
PMC6055179	Proceedings of the National Academy of Sciences of the United States of America	12.779	PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA	Q1
PMC3623842	Orphanet Journal of Rare Diseases	4.303	Orphanet Journal of Rare Diseases	Q2
PMC5415223	PLoS Pathogens	7.464	PLoS Pathogens	Q1
PMC4873524	Rheumatology International	3.58	RHEUMATOLOGY INTERNATIONAL	Q3
PMC4666734	Nature genetics	41.307	NATURE GENETICS	Q1
PMC3601093	PLoS ONE	3.752	PLoS One	Q2
PMC5875765	PLoS ONE	3.752	PLoS One	Q2
PMC8286093	Chemical Senses	4.985	CHEMICAL SENSES	Q1
PMC3804062	eLife	8.713	eLife	Q1
PMC8059841	PLoS ONE	3.752	PLoS One	Q2
PMC4598618	Nature Communications	17.694	Nature Communications	Q1
PMC5727232	Nature Communications	17.694	Nature Communications	Q1
PMC7660533	PLoS ONE	3.752	PLoS One	Q2
PMC8591051	Frontiers in Medicine	5.058	Frontiers in Medicine	Q2
PMC3718331	Open Biology	7.124	Open Biology	Q1
PMC3150446	PLoS Genetics	6.02	PLoS Genetics	Q1
PMC4681840	Frontiers in Microbiology	6.064	Frontiers in Microbiology	Q1
PMC5915414	Scientific Reports	4.996	Scientific Reports	Q2
PMC4756621	Database: The Journal of Biological Databases and Curation			
PMC4579864	Global Ecology and Biogeography	6.909	GLOBAL ECOLOGY AND BIOGEOGRAPHY	Q1
PMC5899132	Nature Communications	17.694	Nature Communications	Q1
PMC4671607	PLoS ONE	3.752	PLoS One	Q2
PMC4557068	Scientific Reports	4.996	Scientific Reports	Q2
PMC4527765	PLoS ONE	3.752	PLoS One	Q2
PMC8761977	Frontiers in Physiology	4.755	Frontiers in Physiology	Q1
PMC8895431	Frontiers in Genetics	4.772	Frontiers in Genetics	Q1
PMC6324821	PLoS Genetics	6.02	PLoS Genetics	Q1
PMC6484767	Oncogene	8.756	ONCOGENE	Q1
PMC4596912	American Journal of Human Genetics	11.043	AMERICAN JOURNAL OF HUMAN GENETICS	Q1
PMC3612043	PLoS ONE	3.752	PLoS One	Q2
PMC3819191	Nature	69.504	NATURE	Q1
PMC9734045	Molecular Psychiatry	13.437	MOLECULAR PSYCHIATRY	Q1
PMC7806058	Frontiers in Robotics and AI			
PMC4600214	Skeletal Muscle	5.063	Skeletal Muscle	Q2
PMC5997668	Nature Communications	17.694	Nature Communications	Q1
PMC3046133	PLoS ONE	3.752	PLoS One	Q2
PMC8809194	Journal of Antimicrobial Chemotherapy	5.758	JOURNAL OF ANTIMICROBIAL CHEMOTHERAPY	Q1
PMC8209618	Cancer Medicine	4.711	Cancer Medicine	Q2
PMC8978471	Social Studies of Science	2.781	SOCIAL STUDIES OF SCIENCE	Q1
PMC9868421	Frontiers in Cell and Developmental Biology	6.081	Frontiers in Cell and Developmental Biology	Q1
PMC3855698	PLoS ONE	3.752	PLoS One	Q2
PMC6678052	Journal of Epidemiology and Community Health	6.286	JOURNAL OF EPIDEMIOLOGY AND COMMUNITY HEALTH	Q1
PMC9291232	Journal of Quaternary Science			
PMC7993733	Aging (Albany NY)	5.955	Aging-US	Q2
PMC7480875	PLoS Computational Biology	4.779	PLoS Computational Biology	Q1
PMC5550731	Frontiers in Molecular Neuroscience	6.261	Frontiers in Molecular Neuroscience	Q1
PMC4466779	Scientific Reports	4.996	Scientific Reports	Q2
PMC3926001	Nature Communications	17.694	Nature Communications	Q1
PMC5778074	Nature Communications	17.694	Nature Communications	Q1
PMC4743770	Proceedings of the National Academy of Sciences of the United States of America	12.779	PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA	Q1
PMC3967965	PLoS Genetics	6.02	PLoS Genetics	Q1
PMC8266901	Translational Psychiatry	7.989	Translational Psychiatry	Q1
PMC3650684	Frontiers in Oncology	5.738	Frontiers in Oncology	Q2
PMC3368268	Cell	66.85	CELL	Q1
PMC7746227	Molecular Systems Biology	13.068	Molecular Systems Biology	Q1
PMC4506606	Breast Cancer Research : BCR			
PMC6536917	Brain	15.255	BRAIN	Q1
PMC5575101	Scientific Reports	4.996	Scientific Reports	Q2
PMC5519672	Scientific Reports	4.996	Scientific Reports	Q2
PMC4721645	PLoS ONE	3.752	PLoS One	Q2
PMC4326891	Aging Cell	11.005	AGING CELL	Q1
PMC8256120	GMS Journal for Medical Education			
PMC5829566	Nucleic Acids Research	19.16	NUCLEIC ACIDS RESEARCH	Q1
PMC3799583	EMBO Molecular Medicine	14.26	EMBO Molecular Medicine	Q1
PMC5465569	International Journal of Mental Health Systems	3.463	International Journal of Mental Health Systems	Q2
PMC7251106	Communications Biology	6.548	Communications Biology	Q1
PMC4000948	Nature genetics	41.307	NATURE GENETICS	Q1
PMC5025168	PLoS ONE	3.752	PLoS One	Q2
PMC7725347	PLoS ONE	3.752	PLoS One	Q2
PMC7756443	Human Mutation	4.7	HUMAN MUTATION	Q2
PMC9634252	Frontiers in Microbiology	6.064	Frontiers in Microbiology	Q1
PMC6436729	Nature neuroscience	28.771	NATURE NEUROSCIENCE	Q1
PMC7679065	NAR Genomics and Bioinformatics			
PMC3897574	PLoS ONE	3.752	PLoS One	Q2
PMC4053846	Genome Biology	17.906	GENOME BIOLOGY	Q1
PMC5805680	Nature Communications	17.694	Nature Communications	Q1
PMC9618092	Proceedings of the National Academy of Sciences of the United States of America	12.779	PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA	Q1
PMC8327408	Journal of Medical Genetics	5.941	JOURNAL OF MEDICAL GENETICS	Q1
PMC7198294	The American Journal of Clinical Nutrition			
PMC7775663	Frontiers in Neuroscience	5.152	Frontiers in Neuroscience	Q2
PMC3400621	PLoS ONE	3.752	PLoS One	Q2
PMC5343019	Frontiers in Immunology	8.786	Frontiers in Immunology	Q1
PMC5478666	Scientific Reports	4.996	Scientific Reports	Q2
PMC9124788	Frontiers in Molecular Biosciences	6.113	Frontiers in Molecular Biosciences	Q1
PMC3617015	PLoS Computational Biology	4.779	PLoS Computational Biology	Q1
PMC6049507	RNA	5.636	RNA	Q2
PMC7614161	Brain, behavior, and immunity			
PMC5810083	Trials	2.728	Trials	Q4
PMC5962096	PLoS Pathogens	7.464	PLoS Pathogens	Q1
PMC10314051	Gut	31.793	GUT	Q1
PMC5085024	PLoS Genetics	6.02	PLoS Genetics	Q1
PMC6143278	PLoS Neglected Tropical Diseases	4.781	PLoS Neglected Tropical Diseases	Q1
PMC4360836	BMJ Open	3.006	BMJ Open	Q2
PMC7015669	eLife	8.713	eLife	Q1
PMC9218631	Frontiers in Nutrition	6.59	Frontiers in Nutrition	Q1
PMC4280113	PLoS ONE	3.752	PLoS One	Q2
PMC3589364	PLoS ONE	3.752	PLoS One	Q2
PMC4422705	PLoS Computational Biology	4.779	PLoS Computational Biology	Q1
PMC3917886	PLoS ONE	3.752	PLoS One	Q2
PMC6157812	PLoS ONE	3.752	PLoS One	Q2
PMC6001037	The Journal of Neuroscience			
PMC3340366	PLoS ONE	3.752	PLoS One	Q2
PMC3171410	PLoS ONE	3.752	PLoS One	Q2
PMC3486808	PLoS Computational Biology	4.779	PLoS Computational Biology	Q1
PMC6690335	PeerJ	3.061	PeerJ	Q2
PMC3929444	mAbs	6.44	mAbs	Q2
PMC9735373	Annals of Clinical and Translational Neurology	5.43	Annals of Clinical and Translational Neurology	Q1
PMC6468249	Nucleic Acids Research	19.16	NUCLEIC ACIDS RESEARCH	Q1
PMC8586512	Frontiers in Physiology	4.755	Frontiers in Physiology	Q1
PMC9853383	Frontiers in Public Health	6.461	Frontiers in Public Health	Q1
PMC9291792	Medical Physics	4.506	MEDICAL PHYSICS	Q2
PMC4805305	PLoS ONE	3.752	PLoS One	Q2
PMC5451499	Frontiers in Neurology	4.086	Frontiers in Neurology	Q2
PMC6542534	PLoS ONE	3.752	PLoS One	Q2
PMC6735883	Molecular Biology and Evolution	8.8	MOLECULAR BIOLOGY AND EVOLUTION	Q1
PMC3972153	PLoS ONE	3.752	PLoS One	Q2
PMC3855797	PLoS ONE	3.752	PLoS One	Q2
PMC4167263	BMC Cancer	4.638	BMC CANCER	Q2
PMC4843611	Philosophical Transactions of the Royal Society B: Biological Sciences			
PMC7614256	Nature chemical biology	16.174	Nature Chemical Biology	Q1
PMC3952199	JNCI Journal of the National Cancer Institute			
PMC7398498	PLoS ONE	3.752	PLoS One	Q2
PMC9972897	Science Immunology	30.63	Science Immunology	Q1
PMC7210291	Scientific Reports	4.996	Scientific Reports	Q2
PMC4159182	PLoS ONE	3.752	PLoS One	Q2
PMC3493604	PLoS ONE	3.752	PLoS One	Q2
PMC5524755	Scientific Reports	4.996	Scientific Reports	Q2
PMC8284421	Frontiers in Microbiology	6.064	Frontiers in Microbiology	Q1
PMC9374880	Human Brain Mapping	5.399	HUMAN BRAIN MAPPING	Q1
PMC6008656	Frontiers in Physiology	4.755	Frontiers in Physiology	Q1
PMC4552515	Physiological Reports			
PMC8517362	Journal of Cachexia, Sarcopenia and Muscle			
PMC3933650	PLoS ONE	3.752	PLoS One	Q2
PMC6027984	Nature microbiology	30.964	Nature Microbiology	Q1
PMC3965361	Scientific Reports	4.996	Scientific Reports	Q2
PMC10021322	PLOS Global Public Health			
PMC3544859	PLoS ONE	3.752	PLoS One	Q2
PMC8597708	Frontiers in Human Neuroscience	3.473	Frontiers in Human Neuroscience	Q2
PMC7541072	Science Advances	14.957	Science Advances	Q1
PMC7860602	Immunity, Inflammation and Disease			
PMC5369952	Oncotarget			
PMC5844059	eNeuro	4.363	eNeuro	Q2
PMC6312306	PLoS ONE	3.752	PLoS One	Q2
PMC5629935	Journal of Neurology, Neurosurgery, and Psychiatry			
PMC10250743	Frontiers in Human Neuroscience	3.473	Frontiers in Human Neuroscience	Q2
PMC4577113	PLoS ONE	3.752	PLoS One	Q2
PMC5728407	Nucleic Acids Research	19.16	NUCLEIC ACIDS RESEARCH	Q1
PMC3366948	PLoS ONE	3.752	PLoS One	Q2
PMC3098859	PLoS ONE	3.752	PLoS One	Q2
PMC4410947	Cell	66.85	CELL	Q1
PMC2923613	PLoS ONE	3.752	PLoS One	Q2
PMC4049143	The Journals of Gerontology Series A: Biological Sciences and Medical Sciences			
PMC4470635	PLOS ONE	3.752	PLoS One	Q2
PMC5534310	GigaScience	7.658	GigaScience	Q1
PMC9098070	PLoS Pathogens	7.464	PLoS Pathogens	Q1
PMC9541703	American Journal of Medical Genetics			
PMC3471910	PLoS ONE	3.752	PLoS One	Q2
PMC3341995	Frontiers in Immunology	8.786	Frontiers in Immunology	Q1
PMC9210451	Science (New York, N.y.)			
PMC5723665	Frontiers in Neuroscience	5.152	Frontiers in Neuroscience	Q2
PMC5893543	Nature Communications	17.694	Nature Communications	Q1
PMC3620742	Environmental Health Perspectives	11.035	ENVIRONMENTAL HEALTH PERSPECTIVES	Q1
PMC5352142	PLoS Genetics	6.02	PLoS Genetics	Q1
PMC6126892	The Journal of Clinical Endocrinology and Metabolism			
PMC6541460	Science Advances	14.957	Science Advances	Q1
PMC8651167	Europace	5.486	EUROPACE	Q2
PMC4961028	Cerebral Cortex (New York, NY)			
PMC3816785	Journal of Translational Medicine	8.44	Journal of Translational Medicine	Q1
PMC6535744	Trends in Hearing	3.496	Trends in Hearing	Q1
PMC8865463	Microbiology Spectrum	9.043	Microbiology Spectrum	Q1
PMC4340644	Atherosclerosis	6.847	ATHEROSCLEROSIS	Q1
PMC8279501	Science Advances	14.957	Science Advances	Q1
PMC5852112	Frontiers in Neuroscience	5.152	Frontiers in Neuroscience	Q2
PMC4979968	PLoS Computational Biology	4.779	PLoS Computational Biology	Q1
PMC3177207	Nucleic Acids Research	19.16	NUCLEIC ACIDS RESEARCH	Q1
PMC4113136	Malaria Journal	3.469	MALARIA JOURNAL	Q2
PMC7536602	JMIR mHealth and uHealth	4.947	JMIR mHealth and uHealth	Q1
PMC7243936	Frontiers in Physiology	4.755	Frontiers in Physiology	Q1
PMC6387620	Nature microbiology	30.964	Nature Microbiology	Q1
PMC4089154	Clinical and Experimental Immunology	5.732	CLINICAL AND EXPERIMENTAL IMMUNOLOGY	Q2
PMC3900107	Human Molecular Genetics	5.121	HUMAN MOLECULAR GENETICS	Q1
PMC7377848	Aging (Albany NY)	5.955	Aging-US	Q2
PMC8752002	PLoS ONE	3.752	PLoS One	Q2
PMC4094425	PLoS ONE	3.752	PLoS One	Q2
PMC4418397	European Journal of Heart Failure	17.349	EUROPEAN JOURNAL OF HEART FAILURE	Q1
PMC5858160	Theranostics	11.6	Theranostics	Q1
PMC4529451	Cell and Tissue Research	4.051	CELL AND TISSUE RESEARCH	Q3
PMC3282909	Archives of Toxicology	6.168	ARCHIVES OF TOXICOLOGY	Q1
PMC6305400	Frontiers in Neuroanatomy	3.543	Frontiers in Neuroanatomy	Q1
PMC7526764	Europace	5.486	EUROPACE	Q2
PMC4785394	Brain	15.255	BRAIN	Q1
PMC6504208	The Journal of Experimental Medicine			
PMC6683991	The Journal of Experimental Medicine			
PMC10234659	The European Journal of Public Health			
PMC4479042	Nature Communications	17.694	Nature Communications	Q1
PMC9745900	Frontiers in Oncology	5.738	Frontiers in Oncology	Q2
PMC4426888	Landscape Ecology	5.043	LANDSCAPE ECOLOGY	Q1
PMC5525545	Nature	69.504	NATURE	Q1
PMC5869723	Scientific Reports	4.996	Scientific Reports	Q2
PMC4166171	Toxicological Sciences	4.109	TOXICOLOGICAL SCIENCES	Q2
PMC5959866	Nature Communications	17.694	Nature Communications	Q1
PMC5750814	Epigenetics	4.861	Epigenetics	Q1
PMC5004746	Alcohol and Alcoholism (Oxford, Oxfordshire)			
PMC4469746	American Journal of Physiology - Cell Physiology			
PMC4653079	Nature immunology	31.25	NATURE IMMUNOLOGY	Q1
PMC7141536	Journal of Clinical Medicine	4.964	Journal of Clinical Medicine	Q2
PMC3738451	PLoS Genetics	6.02	PLoS Genetics	Q1
PMC6765380	Behavioral Ecology	3.087	BEHAVIORAL ECOLOGY	Q1
PMC4141279	Frontiers in Behavioral Neuroscience	3.617	Frontiers in Behavioral Neuroscience	Q2
PMC3471240	The Journal of Cell Biology			
PMC4241983	Nature Communications	17.694	Nature Communications	Q1
PMC3519594	PLoS ONE	3.752	PLoS One	Q2
PMC3858667	Frontiers in Neuroscience	5.152	Frontiers in Neuroscience	Q2
PMC4902828	European Journal of Ageing	3.721	European Journal of Ageing	Q2
PMC4102578	PLoS Pathogens	7.464	PLoS Pathogens	Q1
PMC5542428	PLoS ONE	3.752	PLoS One	Q2
PMC3580418	Genome Medicine	15.266	Genome Medicine	Q1
PMC4586935	eNeuro	4.363	eNeuro	Q2
PMC3174365	Oncogene	8.756	ONCOGENE	Q1
PMC5249120	PLoS ONE	3.752	PLoS One	Q2
PMC4521081	Chemistry & Biology			
PMC8091973	Genes & Development	12.89	GENES & DEVELOPMENT	Q1
PMC4098914	PLoS ONE	3.752	PLoS One	Q2
PMC3081839	PLoS ONE	3.752	PLoS One	Q2
PMC8933247	Human Brain Mapping	5.399	HUMAN BRAIN MAPPING	Q1
PMC3836994	PLoS Pathogens	7.464	PLoS Pathogens	Q1
PMC4737618	PLoS ONE	3.752	PLoS One	Q2
PMC6382848	Scientific Reports	4.996	Scientific Reports	Q2
PMC4624856	Frontiers in Psychology	4.232	Frontiers in Psychology	Q1
PMC4399300	The Journal of Clinical Endocrinology and Metabolism			
PMC5066126	Epigenomics	4.357	Epigenomics	Q2
PMC4561059	Behavior Genetics	2.965	BEHAVIOR GENETICS	Q2
PMC5430463	Scientific Reports	4.996	Scientific Reports	Q2
PMC3441441	PLoS ONE	3.752	PLoS One	Q2
PMC3814316	PLoS Genetics	6.02	PLoS Genetics	Q1
PMC6544318	PLoS Biology	9.593	PLOS BIOLOGY	Q1
PMC6172212	Scientific Reports	4.996	Scientific Reports	Q2
PMC5766193	Nucleic Acids Research	19.16	NUCLEIC ACIDS RESEARCH	Q1
PMC4989111	Molecular Biology and Evolution	8.8	MOLECULAR BIOLOGY AND EVOLUTION	Q1
PMC5617881	Ecotoxicology (London, England)			
PMC9950979	Journal for Immunotherapy of Cancer	12.469	Journal for ImmunoTherapy of Cancer	Q1
PMC8013428	Clinical Pharmacology and Therapeutics			
PMC8897018	American Journal of Physiology - Endocrinology and Metabolism			
PMC9879424	PLOS Medicine	11.613	PLOS MEDICINE	Q1
PMC7180203	Frontiers in Bioengineering and Biotechnology	6.064	Frontiers in Bioengineering and Biotechnology	Q1
PMC3933383	BMC Public Health	4.135	BMC PUBLIC HEALTH	Q2
PMC4972952	Acta Neuropathologica Communications	7.578	Acta Neuropathologica Communications	Q1
PMC9372461	Frontiers in Endocrinology	6.055	Frontiers in Endocrinology	Q1
PMC6646729	Frontiers in Immunology	8.786	Frontiers in Immunology	Q1
PMC9299490	Histopathology	7.778	HISTOPATHOLOGY	Q1
PMC5830523	The Journal of Neuroscience			
PMC3291653	PLoS Pathogens	7.464	PLoS Pathogens	Q1
PMC5367289	Royal Society Open Science	3.653	Royal Society Open Science	Q2
PMC4153916	BMC Public Health	4.135	BMC PUBLIC HEALTH	Q2
PMC4856985	Nucleic Acids Research	19.16	NUCLEIC ACIDS RESEARCH	Q1
PMC4500827	Nature Communications	17.694	Nature Communications	Q1
PMC3260877	The Journal of Experimental Medicine			
PMC9872243	Gut	31.793	GUT	Q1
PMC4573473	Nature Communications	17.694	Nature Communications	Q1
PMC4486833	Frontiers in Neurology	4.086	Frontiers in Neurology	Q2
PMC3835804	PLoS ONE	3.752	PLoS One	Q2
PMC8237757	Frontiers in Psychology	4.232	Frontiers in Psychology	Q1
PMC8518075	Allergy	14.71	ALLERGY	Q1
PMC3585126	PLoS Genetics	6.02	PLoS Genetics	Q1
PMC5880805	Nature Communications	17.694	Nature Communications	Q1
PMC4619707	PLoS ONE	3.752	PLoS One	Q2
PMC5034597	ERJ Open Research	4.239	ERJ Open Research	Q2
PMC4619324	Genome Medicine	15.266	Genome Medicine	Q1
PMC7660257	Microbial Genomics	4.868	Microbial Genomics	Q1
PMC4529449	Cell and Tissue Research	4.051	CELL AND TISSUE RESEARCH	Q3
PMC5209311	Annals of Intensive Care	10.318	Annals of Intensive Care	Q1
PMC4686125	PLoS Biology	9.593	PLOS BIOLOGY	Q1
PMC6789966	Proceedings of the National Academy of Sciences of the United States of America	12.779	PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA	Q1
PMC9357986	Frontiers in Immunology	8.786	Frontiers in Immunology	Q1
PMC5479026	Clinical Epigenetics	7.259	Clinical Epigenetics	Q1
PMC5078476	Frontiers in Neuroscience	5.152	Frontiers in Neuroscience	Q2
PMC6700386	Frontiers in Computational Neuroscience	3.387	Frontiers in Computational Neuroscience	Q2
PMC4849658	PLOS ONE	3.752	PLoS One	Q2
PMC10132552	PLOS ONE	3.752	PLoS One	Q2
PMC3599906	Environmental Health	7.123	Environmental Health	Q1
PMC4617177	Frontiers in Behavioral Neuroscience	3.617	Frontiers in Behavioral Neuroscience	Q2
PMC3602966	Frontiers in Computational Neuroscience	3.387	Frontiers in Computational Neuroscience	Q2
PMC4139338	PLoS ONE	3.752	PLoS One	Q2
PMC5607261	Scientific Reports	4.996	Scientific Reports	Q2
PMC7760085	Microorganisms	4.926	Microorganisms	Q2
PMC3316881	Nature Communications	17.694	Nature Communications	Q1
PMC9044038	Frontiers in Endocrinology	6.055	Frontiers in Endocrinology	Q1
PMC7706731	Genome Research	9.438	GENOME RESEARCH	Q1
PMC5115837	PLoS ONE	3.752	PLoS One	Q2
PMC6373696	Cerebral Cortex (New York, NY)			
PMC10113546	Frontiers in Neuroinformatics	3.739	Frontiers in Neuroinformatics	Q2
PMC8262752	Nucleic Acids Research	19.16	NUCLEIC ACIDS RESEARCH	Q1
PMC7308453	Frontiers in Bioengineering and Biotechnology	6.064	Frontiers in Bioengineering and Biotechnology	Q1
PMC6242210	JMIR Research Protocols			
PMC3778004	PLoS Genetics	6.02	PLoS Genetics	Q1
PMC3091767	BMC Genomics	4.547	BMC GENOMICS	Q2
PMC4134501	British Journal of Cancer	9.075	BRITISH JOURNAL OF CANCER	Q1
PMC3913622	Malaria Journal	3.469	MALARIA JOURNAL	Q2
PMC8248425	Human Mutation	4.7	HUMAN MUTATION	Q2
PMC7170250	PLoS ONE	3.752	PLoS One	Q2
PMC4583060	Toxicological Sciences	4.109	TOXICOLOGICAL SCIENCES	Q2
PMC4299451	Frontiers in Cellular Neuroscience	6.147	Frontiers in Cellular Neuroscience	Q1
PMC4577846	The Journal of Experimental Medicine			
PMC9557094	Frontiers in Bioengineering and Biotechnology	6.064	Frontiers in Bioengineering and Biotechnology	Q1
PMC6687697	The European Journal of Health Economics			
PMC2834692	BMC Evolutionary Biology	3.436	BMC EVOLUTIONARY BIOLOGY	Q2
PMC9885330	BJPsych Open	5.165	BJPsych Open	Q2
PMC3905700	Nature Communications	17.694	Nature Communications	Q1
PMC5225316	mBio	7.786	mBio	Q1
PMC9789398	Disease Models & Mechanisms	5.732	Disease Models & Mechanisms	Q1
PMC6278865	Molecular Biology and Evolution	8.8	MOLECULAR BIOLOGY AND EVOLUTION	Q1
PMC6591261	Frontiers in Psychology	4.232	Frontiers in Psychology	Q1
PMC6714787	Journal of Virology	6.549	JOURNAL OF VIROLOGY	Q2
PMC5161449	eLife	8.713	eLife	Q1
PMC4592753	Breast Cancer Research : BCR			
PMC4284127	Annals of Clinical and Translational Neurology	5.43	Annals of Clinical and Translational Neurology	Q1
PMC4574727	PLoS ONE	3.752	PLoS One	Q2
PMC5287702	Science Advances	14.957	Science Advances	Q1
PMC6930178	Frontiers in Immunology	8.786	Frontiers in Immunology	Q1
PMC7947807	Frontiers in Oncology	5.738	Frontiers in Oncology	Q2
PMC5426901	eLife	8.713	eLife	Q1
PMC3570108	The Journal of Experimental Medicine			
PMC6858879	Nature genetics	41.307	NATURE GENETICS	Q1
PMC5896729	Nature medicine	87.241	NATURE MEDICINE	Q1
PMC5288204	Oncotarget			
PMC3996531	Nature Communications	17.694	Nature Communications	Q1
PMC8206275	Frontiers in Psychology	4.232	Frontiers in Psychology	Q1
PMC9586550	Brain	15.255	BRAIN	Q1
PMC4772995	Dermatopathology			
PMC5119736	PLoS ONE	3.752	PLoS One	Q2
PMC5608703	Scientific Reports	4.996	Scientific Reports	Q2
PMC4158759	Genome Research	9.438	GENOME RESEARCH	Q1
PMC7272450	Translational Psychiatry	7.989	Translational Psychiatry	Q1
PMC3534121	PLoS ONE	3.752	PLoS One	Q2
PMC7724921	Clinical & Translational Immunology	6.515	Clinical & Translational Immunology	Q2
PMC4910866	Nature	69.504	NATURE	Q1
PMC9472563	The Journal of Experimental Medicine			
PMC6736398	FEMS Microbiology Ecology	4.519	FEMS MICROBIOLOGY ECOLOGY	Q2
PMC8761493	Life Science Alliance	5.781	Life Science Alliance	Q1
PMC8457559	Aging (Albany NY)	5.955	Aging-US	Q2
PMC3112130	BMC Public Health	4.135	BMC PUBLIC HEALTH	Q2
PMC3404966	PLoS ONE	3.752	PLoS One	Q2
PMC3743894	PLoS ONE	3.752	PLoS One	Q2
PMC6422297	European journal of pharmaceutical sciences : official journal of the European Federation for Pharmaceutical Sciences			
PMC9994758	PLOS ONE	3.752	PLoS One	Q2
PMC4004199	Carcinogenesis	4.741	CARCINOGENESIS	Q2
PMC4366819	Scientific Reports	4.996	Scientific Reports	Q2
PMC4132974	Nature communications	17.694	Nature Communications	Q1
PMC8285909	Proceedings of the National Academy of Sciences of the United States of America	12.779	PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA	Q1
PMC4075933	BMC Pregnancy and Childbirth	3.105	BMC Pregnancy and Childbirth	Q2
PMC3680170	Journal of Translational Medicine	8.44	Journal of Translational Medicine	Q1
PMC6136660	Steroids	2.76	STEROIDS	Q4
PMC9753473	The EMBO Journal			
PMC8298501	European Journal of Human Genetics	5.351	EUROPEAN JOURNAL OF HUMAN GENETICS	Q1
PMC5693957	Nature Communications	17.694	Nature Communications	Q1
PMC4902827	European Journal of Ageing	3.721	European Journal of Ageing	Q2
PMC4053947	Genome Biology	17.906	GENOME BIOLOGY	Q1
PMC8618559	Sensors (Basel, Switzerland)			
PMC7610790	Nature immunology	31.25	NATURE IMMUNOLOGY	Q1
PMC7612986	Nature medicine	87.241	NATURE MEDICINE	Q1
PMC5482571	eLife	8.713	eLife	Q1
PMC8451874	Acta Ophthalmologica	3.988	ACTA OPHTHALMOLOGICA	Q2
PMC2733194	Experimental Brain Research. Experimentelle Hirnforschung. Experimentation Cerebrale			
PMC10086586	EMBO Molecular Medicine	14.26	EMBO Molecular Medicine	Q1
PMC6382876	Scientific Reports	4.996	Scientific Reports	Q2
PMC5370243	Frontiers in Psychology	4.232	Frontiers in Psychology	Q1
PMC3031546	PLoS ONE	3.752	PLoS One	Q2
PMC9097884	Science Immunology	30.63	Science Immunology	Q1
PMC8053323	Journal of Epidemiology and Community Health	6.286	JOURNAL OF EPIDEMIOLOGY AND COMMUNITY HEALTH	Q1
PMC7870655	Human Genome Variation			
PMC7473839	Molecular Psychiatry	13.437	MOLECULAR PSYCHIATRY	Q1
PMC10427477	Evolutionary Human Sciences			
PMC5598015	Genome Biology	17.906	GENOME BIOLOGY	Q1
PMC3931302	Cell reports	9.995	Cell Reports	Q1
PMC8163231	Frontiers in Immunology	8.786	Frontiers in Immunology	Q1
PMC9543013	The European Journal of Neuroscience			
PMC3662769	PLoS ONE	3.752	PLoS One	Q2
PMC6775193	Frontiers in Human Neuroscience	3.473	Frontiers in Human Neuroscience	Q2
PMC5959251	RNA	5.636	RNA	Q2
PMC4743915	PLoS ONE	3.752	PLoS One	Q2
PMC4911040	PLoS Computational Biology	4.779	PLoS Computational Biology	Q1
PMC7350910	Frontiers in Genetics	4.772	Frontiers in Genetics	Q1
PMC2926627	Nucleic Acids Research	19.16	NUCLEIC ACIDS RESEARCH	Q1
PMC6331525	Frontiers in Psychology	4.232	Frontiers in Psychology	Q1
PMC9263983	Frontiers in Bioengineering and Biotechnology	6.064	Frontiers in Bioengineering and Biotechnology	Q1
